Iteration,Update time,Reading time,Waiting time,Total time,SE links,Imprint links,Checksum links,Sec. Index Size (bytes),Schema Elements (SE),Schema Relations (SR),Index Size (bytes),Graph Size (bytes),SG Add time (ms),SG Del time (ms)
0,725,121,377,1223,8598,9474,9474,289460,8686,41917,959219,639110,190589,62
1,957,279,561,1797,8518,9957,9957,300405,8607,38523,919576,655880,281616,1063
2,1021,246,578,1845,8471,10493,10493,310661,8562,35848,882511,650596,361227,2023
3,1098,293,629,2020,8404,11093,11093,322410,8495,33504,844214,638077,431898,2742
