t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1618761498,65,0.244491,0.013762,0.000466,0.045426,0.001894,0.003497,0.051857,0.244491,0.244491,0.244491,0.216642,0.152434,1.235556,2.210389,calls/second,milliseconds
1618761798,70,0.244491,0.006802,0.000466,0.014690,0.005287,0.005337,0.014970,0.018300,0.018300,0.244491,0.116661,0.015049,0.464794,1.588497,calls/second,milliseconds
1618762098,75,0.244491,0.005660,0.000466,0.001652,0.005863,0.005863,0.005863,0.005863,0.005863,0.005876,0.083331,0.014123,0.181246,1.142892,calls/second,milliseconds
1618762398,80,0.244491,0.006768,0.000466,0.000415,0.006986,0.006986,0.006986,0.006986,0.006986,0.006986,0.066665,0.014117,0.076935,0.823603,calls/second,milliseconds
1618762698,85,0.244491,0.005186,0.000466,0.000287,0.005236,0.005236,0.005620,0.005620,0.005846,0.006986,0.056666,0.014117,0.038561,0.594821,calls/second,milliseconds
1618762998,90,0.244491,0.005247,0.000466,0.000209,0.005086,0.005483,0.005547,0.005547,0.005547,0.005620,0.049999,0.014117,0.024444,0.430893,calls/second,milliseconds
1618763298,95,0.244491,0.005722,0.000466,0.000476,0.005390,0.005880,0.006523,0.006523,0.006523,0.006523,0.045238,0.014117,0.019251,0.313432,calls/second,milliseconds
1618763598,100,0.244491,0.005423,0.000466,0.000104,0.005414,0.005473,0.005473,0.005613,0.005856,0.006523,0.041666,0.014117,0.017340,0.229269,calls/second,milliseconds
1618763898,105,0.244491,0.006186,0.000466,0.000359,0.006387,0.006387,0.006387,0.006387,0.006387,0.006387,0.038889,0.014117,0.016637,0.168963,calls/second,milliseconds
1618764198,110,0.244491,0.005342,0.000466,0.000186,0.005257,0.005447,0.005483,0.006220,0.006220,0.006387,0.036666,0.014117,0.016379,0.125751,calls/second,milliseconds
1618764498,115,0.244491,0.005679,0.000466,0.000165,0.005570,0.005863,0.005965,0.005965,0.005965,0.005965,0.034848,0.014117,0.016284,0.094789,calls/second,milliseconds
1618764798,120,0.244491,0.006848,0.000466,0.000556,0.007246,0.007246,0.007246,0.007246,0.007246,0.007246,0.033333,0.014117,0.016249,0.072604,calls/second,milliseconds
1618765098,125,0.244491,0.004659,0.000466,0.001497,0.003424,0.006547,0.006547,0.006547,0.006547,0.007246,0.032051,0.014117,0.016236,0.056707,calls/second,milliseconds
1618765398,130,0.244491,0.005515,0.000466,0.000217,0.005600,0.005600,0.005600,0.005600,0.005600,0.006547,0.030952,0.014117,0.016231,0.045317,calls/second,milliseconds
1618765698,135,0.244491,0.004322,0.000466,0.001308,0.003243,0.005857,0.006134,0.006134,0.006134,0.006134,0.030000,0.014117,0.016229,0.037155,calls/second,milliseconds
1618765998,140,0.244491,0.006002,0.000466,0.000332,0.006120,0.006120,0.006396,0.006396,0.006396,0.006396,0.029167,0.014117,0.016229,0.031307,calls/second,milliseconds
1618766298,145,0.244491,0.005392,0.000466,0.000191,0.005270,0.005450,0.005704,0.005938,0.005938,0.006396,0.028431,0.014117,0.016228,0.027117,calls/second,milliseconds
1618766598,150,0.244491,0.005292,0.000466,0.000869,0.005830,0.005830,0.006114,0.006114,0.006157,0.006157,0.027778,0.014117,0.016228,0.024115,calls/second,milliseconds
1618766898,155,0.244491,0.005739,0.000466,0.000324,0.005657,0.005657,0.006546,0.006546,0.006546,0.006546,0.027193,0.014117,0.016228,0.021963,calls/second,milliseconds
1618767198,160,0.244491,0.005768,0.000466,0.000191,0.005814,0.005814,0.006196,0.006196,0.006220,0.006546,0.026667,0.014117,0.016228,0.020422,calls/second,milliseconds
1618767498,165,0.244491,0.005922,0.000466,0.000119,0.005983,0.005983,0.006043,0.006043,0.006043,0.006043,0.026190,0.014117,0.016228,0.019317,calls/second,milliseconds
1618767798,170,0.244491,0.005734,0.000466,0.000384,0.006000,0.006000,0.006000,0.006000,0.006007,0.006043,0.025757,0.014117,0.016228,0.018526,calls/second,milliseconds
1618768098,175,0.244491,0.006788,0.000466,0.001602,0.005850,0.006363,0.009607,0.009607,0.009607,0.009607,0.025362,0.014117,0.016228,0.017959,calls/second,milliseconds
1618768398,180,0.244491,0.005623,0.000466,0.000299,0.005640,0.005640,0.006110,0.006110,0.006110,0.009607,0.025000,0.014117,0.016228,0.017552,calls/second,milliseconds
1618768698,185,0.244491,0.006475,0.000466,0.000418,0.006317,0.006330,0.007166,0.007166,0.007166,0.007166,0.024667,0.014117,0.016228,0.017261,calls/second,milliseconds
1618768998,190,0.244491,0.004618,0.000466,0.000830,0.003960,0.005523,0.006050,0.006317,0.006794,0.007166,0.024359,0.014117,0.016228,0.017053,calls/second,milliseconds
1618769298,195,0.244491,0.005816,0.000466,0.000170,0.005823,0.005907,0.005907,0.005907,0.005910,0.005910,0.024074,0.014117,0.016228,0.016903,calls/second,milliseconds
1618769598,200,0.244491,0.005904,0.000466,0.000493,0.006213,0.006213,0.006213,0.006213,0.006213,0.006213,0.023809,0.014117,0.016228,0.016796,calls/second,milliseconds
1618769898,205,0.244491,0.005019,0.000466,0.000537,0.004586,0.005717,0.005717,0.006183,0.006183,0.006213,0.023563,0.014117,0.016228,0.016719,calls/second,milliseconds
1618770198,210,0.244491,0.005712,0.000466,0.000128,0.005750,0.005750,0.005792,0.005792,0.005792,0.005792,0.023333,0.014117,0.016228,0.016664,calls/second,milliseconds
1618770498,215,0.244491,0.005543,0.000466,0.000181,0.005443,0.005814,0.005814,0.005814,0.006154,0.006154,0.023118,0.014117,0.016228,0.016625,calls/second,milliseconds
1618770798,220,0.244491,0.005757,0.000466,0.000246,0.005657,0.005880,0.006283,0.006283,0.006283,0.006283,0.022917,0.014117,0.016228,0.016597,calls/second,milliseconds
1618771098,225,0.244491,0.005358,0.000466,0.000128,0.005284,0.005536,0.005570,0.005570,0.005657,0.006283,0.022727,0.014117,0.016228,0.016576,calls/second,milliseconds
1618771398,230,0.244491,0.005676,0.000466,0.000123,0.005597,0.005833,0.005873,0.005873,0.005873,0.005873,0.022549,0.014117,0.016228,0.016562,calls/second,milliseconds
1618771698,235,0.244491,0.006469,0.000466,0.002940,0.005610,0.006436,0.006436,0.020794,0.020794,0.020794,0.022381,0.014117,0.016228,0.016552,calls/second,milliseconds
1618771998,240,0.244491,0.005631,0.000466,0.000537,0.005606,0.006070,0.006070,0.006090,0.006294,0.006436,0.022222,0.014117,0.016228,0.016544,calls/second,milliseconds
1618772298,245,0.244491,0.006276,0.000466,0.000235,0.006148,0.006394,0.006640,0.006943,0.006943,0.006943,0.022072,0.014117,0.016228,0.016539,calls/second,milliseconds
1618772598,250,0.244491,0.006512,0.000466,0.000223,0.006453,0.006816,0.006816,0.006816,0.006820,0.006820,0.021930,0.014117,0.016228,0.016535,calls/second,milliseconds
1618772898,255,0.244491,0.006838,0.000466,0.000078,0.006843,0.006883,0.006883,0.006910,0.006910,0.006910,0.021795,0.014117,0.016228,0.016532,calls/second,milliseconds
1618773198,260,0.244491,0.006758,0.000466,0.000188,0.006893,0.006893,0.006893,0.006893,0.006893,0.006893,0.021667,0.014117,0.016228,0.016530,calls/second,milliseconds
1618773498,265,0.244491,0.005176,0.000466,0.001276,0.004126,0.006560,0.007067,0.007067,0.007067,0.007067,0.021545,0.014117,0.016228,0.016529,calls/second,milliseconds
1618773798,270,0.244491,0.007086,0.000466,0.000658,0.007600,0.007600,0.007600,0.007600,0.007600,0.007600,0.021429,0.014117,0.016228,0.016528,calls/second,milliseconds
1618774098,275,0.244491,0.006251,0.000466,0.000262,0.006109,0.006236,0.006677,0.007033,0.007033,0.007600,0.021318,0.014117,0.016228,0.016527,calls/second,milliseconds
1618774398,280,0.244491,0.007045,0.000466,0.000299,0.007260,0.007260,0.007260,0.007260,0.007260,0.007260,0.021212,0.014117,0.016228,0.016527,calls/second,milliseconds
1618774698,285,0.244491,0.006831,0.000466,0.000657,0.007057,0.007057,0.007140,0.007260,0.007483,0.007483,0.021111,0.014117,0.016228,0.016526,calls/second,milliseconds
1618774998,290,0.244491,0.006512,0.000466,0.000514,0.006117,0.006970,0.007287,0.007287,0.007287,0.007287,0.021014,0.014117,0.016228,0.016526,calls/second,milliseconds
1618775298,295,0.244491,0.006578,0.000466,0.000124,0.006560,0.006560,0.006840,0.006850,0.006850,0.007287,0.020922,0.014117,0.016228,0.016526,calls/second,milliseconds
1618775598,300,0.244491,0.006549,0.000466,0.000365,0.006300,0.006554,0.007180,0.007180,0.007180,0.007180,0.020833,0.014117,0.016228,0.016526,calls/second,milliseconds
1618775898,305,0.244491,0.005514,0.000466,0.000357,0.005486,0.005826,0.005826,0.005990,0.006300,0.007180,0.020748,0.014117,0.016228,0.016526,calls/second,milliseconds
1618776198,310,0.244491,0.006257,0.000466,0.000305,0.006177,0.006177,0.007170,0.007337,0.007337,0.007337,0.020667,0.014117,0.016228,0.016525,calls/second,milliseconds
1618776498,315,0.244491,0.006549,0.000466,0.000185,0.006443,0.006857,0.006857,0.006857,0.006863,0.006863,0.020588,0.014117,0.016228,0.016525,calls/second,milliseconds
1618776798,320,0.244491,0.006751,0.000466,0.000124,0.006816,0.006816,0.006816,0.006816,0.007230,0.007230,0.020513,0.014117,0.016228,0.016525,calls/second,milliseconds
1618777098,325,0.244491,0.006613,0.000466,0.000087,0.006563,0.006720,0.006720,0.006816,0.006853,0.006853,0.020440,0.014117,0.016228,0.016525,calls/second,milliseconds
1618777398,330,0.244491,0.005350,0.000466,0.000344,0.005300,0.005300,0.006563,0.006873,0.006873,0.006873,0.020370,0.014117,0.016228,0.016525,calls/second,milliseconds
1618777698,335,0.244491,0.007061,0.000466,0.001210,0.006424,0.006800,0.009154,0.009154,0.009154,0.009154,0.020303,0.014117,0.016228,0.016525,calls/second,milliseconds
1618777998,340,0.244491,0.005534,0.000466,0.000334,0.005450,0.005627,0.006437,0.006437,0.006460,0.009154,0.020238,0.014117,0.016228,0.016525,calls/second,milliseconds
1618778298,345,0.244491,0.005792,0.000466,0.000466,0.005437,0.006360,0.006557,0.006557,0.006557,0.006557,0.020175,0.014117,0.016228,0.016525,calls/second,milliseconds
1618778598,350,0.244491,0.005852,0.000466,0.000253,0.005994,0.005994,0.005994,0.006007,0.006274,0.006557,0.020115,0.014117,0.016228,0.016525,calls/second,milliseconds
1618778898,355,0.244491,0.005519,0.000466,0.000794,0.005680,0.005746,0.006093,0.006093,0.006093,0.006093,0.020056,0.014117,0.016228,0.016525,calls/second,milliseconds
1618779198,360,0.244491,0.005891,0.000466,0.000324,0.005732,0.006163,0.006430,0.006430,0.006430,0.006430,0.020000,0.014117,0.016228,0.016525,calls/second,milliseconds
1618779498,365,0.244491,0.005279,0.000466,0.000320,0.005133,0.005750,0.005750,0.005750,0.006137,0.006430,0.019945,0.014117,0.016228,0.016525,calls/second,milliseconds
1618779798,370,0.244491,0.006363,0.000466,0.000570,0.006793,0.006793,0.006793,0.006793,0.006793,0.006793,0.019892,0.014117,0.016228,0.016525,calls/second,milliseconds
1618780098,375,0.244491,0.005495,0.000466,0.000533,0.005273,0.005273,0.006610,0.007093,0.007093,0.007093,0.019841,0.014117,0.016228,0.016525,calls/second,milliseconds
1618780398,380,0.244491,0.006764,0.000466,0.001751,0.005756,0.006094,0.009864,0.009864,0.009864,0.009864,0.019792,0.014117,0.016228,0.016525,calls/second,milliseconds
1618780698,385,0.244491,0.006214,0.000466,0.000369,0.006360,0.006360,0.006360,0.006360,0.006360,0.009864,0.019744,0.014117,0.016228,0.016525,calls/second,milliseconds
1618780998,390,0.244491,0.008325,0.000466,0.002302,0.010194,0.010194,0.010194,0.010194,0.010194,0.010194,0.019697,0.014117,0.016228,0.016525,calls/second,milliseconds
1618781155,394,0.244491,0.011466,0.000466,0.006534,0.006074,0.019117,0.019117,0.019117,0.019117,0.019117,0.019743,0.021414,0.017639,0.016991,calls/second,milliseconds
1618781155,394,0.244491,0.011466,0.000466,0.006534,0.006074,0.019117,0.019117,0.019117,0.019117,0.019117,0.019743,0.021414,0.017639,0.016991,calls/second,milliseconds
